更新时间,#genre#
2024-10-14 06:52:41,url
📺央视频道,#genre#
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://118.113.52.132:8848/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.213.196.207:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://182.138.184.35:6666/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://59.174.227.133:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.103.165.68:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://115.60.252.97:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://219.156.29.190:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://113.64.92.163:8884/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://61.145.208.119:9090/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://60.4.9.40:9901/tsfile/live/0002_1.m3u8?key=txiptv$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
